batch.name,treatment,control
f25.PHLC164.TPX.dacomitinib,"f25.PHLC164.TPX.dacomitinib.P801,f25.PHLC164.TPX.dacomitinib.P802,f25.PHLC164.TPX.dacomitinib.P803,f25.PHLC164.TPX.dacomitinib.P809,f25.PHLC164.TPX.dacomitinib.P810,f25.PHLC164.TPX.dacomitinib.P811,f25.PHLC164.TPX.dacomitinib.P814,f25.PHLC164.TPX.dacomitinib.P815,f25.PHLC164.TPX.dacomitinib.P816,f25.PHLC164.TPX.dacomitinib.P819","f25.PHLC164.TPX.control.P804,f25.PHLC164.TPX.control.P805,f25.PHLC164.TPX.control.P806,f25.PHLC164.TPX.control.P807,f25.PHLC164.TPX.control.P808,f25.PHLC164.TPX.control.P812,f25.PHLC164.TPX.control.P813,f25.PHLC164.TPX.control.P817,f25.PHLC164.TPX.control.P818,f25.PHLC164.TPX.control.P820"
f26.PHLC164.TPX.afatinib,"f26.PHLC164.TPX.afatinib.P902,f26.PHLC164.TPX.afatinib.P903,f26.PHLC164.TPX.afatinib.P906,f26.PHLC164.TPX.afatinib.P908,f26.PHLC164.TPX.afatinib.P911,f26.PHLC164.TPX.afatinib.P915,f26.PHLC164.TPX.afatinib.P917,f26.PHLC164.TPX.afatinib.P921,f26.PHLC164.TPX.afatinib.P922,f26.PHLC164.TPX.afatinib.P923,f26.PHLC164.TPX.afatinib.P927,f26.PHLC164.TPX.afatinib.P928,f26.PHLC164.TPX.afatinib.P929,f26.PHLC164.TPX.afatinib.P930,f26.PHLC164.TPX.afatinib.P932,f26.PHLC164.TPX.afatinib.P935,f26.PHLC164.TPX.afatinib.P937,f26.PHLC164.TPX.afatinib.P938,f26.PHLC164.TPX.afatinib.P939,f26.PHLC164.TPX.afatinib.P940","f26.PHLC164.TPX.control.P901,f26.PHLC164.TPX.control.P904,f26.PHLC164.TPX.control.P905,f26.PHLC164.TPX.control.P907,f26.PHLC164.TPX.control.P909,f26.PHLC164.TPX.control.P910,f26.PHLC164.TPX.control.P912,f26.PHLC164.TPX.control.P913,f26.PHLC164.TPX.control.P914,f26.PHLC164.TPX.control.P916,f26.PHLC164.TPX.control.P918,f26.PHLC164.TPX.control.P919,f26.PHLC164.TPX.control.P920,f26.PHLC164.TPX.control.P924,f26.PHLC164.TPX.control.P925,f26.PHLC164.TPX.control.P926,f26.PHLC164.TPX.control.P931,f26.PHLC164.TPX.control.P934,f26.PHLC164.TPX.control.P936"
f27.PHLC169.TPX.dacomitinib,"f27.PHLC169.TPX.dacomitinib.P704,f27.PHLC169.TPX.dacomitinib.P705,f27.PHLC169.TPX.dacomitinib.P707,f27.PHLC169.TPX.dacomitinib.P708,f27.PHLC169.TPX.dacomitinib.P709,f27.PHLC169.TPX.dacomitinib.P710","f27.PHLC169.TPX.control.P701,f27.PHLC169.TPX.control.P702,f27.PHLC169.TPX.control.P703,f27.PHLC169.TPX.control.P706,f27.PHLC169.TPX.control.P711,f27.PHLC169.TPX.control.P712"
f28.PHLC192.TPX.erlotinib,"f28.PHLC192.TPX.erlotinib.P802,f28.PHLC192.TPX.erlotinib.P804,f28.PHLC192.TPX.erlotinib.P805,f28.PHLC192.TPX.erlotinib.P808,f28.PHLC192.TPX.erlotinib.P810,f28.PHLC192.TPX.erlotinib.P811","f28.PHLC192.TPX.control.P801,f28.PHLC192.TPX.control.P803,f28.PHLC192.TPX.control.P806,f28.PHLC192.TPX.control.P807,f28.PHLC192.TPX.control.P809,f28.PHLC192.TPX.control.P812"
f29.PHLC192.TPX.afatinib,"f29.PHLC192.TPX.afatinib.P1002,f29.PHLC192.TPX.afatinib.P1003,f29.PHLC192.TPX.afatinib.P1008,f29.PHLC192.TPX.afatinib.P1018,f29.PHLC192.TPX.afatinib.P1021,f29.PHLC192.TPX.afatinib.P1028","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f29.PHLC192.TPX.cetuximab,"f29.PHLC192.TPX.cetuximab.P1004,f29.PHLC192.TPX.cetuximab.P1011,f29.PHLC192.TPX.cetuximab.P1013,f29.PHLC192.TPX.cetuximab.P1019,f29.PHLC192.TPX.cetuximab.P1024,f29.PHLC192.TPX.cetuximab.P1030","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f29.PHLC192.TPX.crizotinib,"f29.PHLC192.TPX.crizotinib.P1009,f29.PHLC192.TPX.crizotinib.P1026,f29.PHLC192.TPX.crizotinib.P1027,f29.PHLC192.TPX.crizotinib.P1035,f29.PHLC192.TPX.crizotinib.P1038,f29.PHLC192.TPX.crizotinib.P1039","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f29.PHLC192.TPX.dacomitinib,"f29.PHLC192.TPX.dacomitinib.P1014,f29.PHLC192.TPX.dacomitinib.P1015,f29.PHLC192.TPX.dacomitinib.P1016,f29.PHLC192.TPX.dacomitinib.P1031,f29.PHLC192.TPX.dacomitinib.P1032,f29.PHLC192.TPX.dacomitinib.P1034","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f29.PHLC192.TPX.erlotinib,"f29.PHLC192.TPX.erlotinib.P1006,f29.PHLC192.TPX.erlotinib.P1025,f29.PHLC192.TPX.erlotinib.P1036,f29.PHLC192.TPX.erlotinib.P1037,f29.PHLC192.TPX.erlotinib.P1040","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f29.PHLC192.TPX.erlotinib+crizotinib,"f29.PHLC192.TPX.erlotinib+crizotinib.P1001,f29.PHLC192.TPX.erlotinib+crizotinib.P1020,f29.PHLC192.TPX.erlotinib+crizotinib.P1022,f29.PHLC192.TPX.erlotinib+crizotinib.P1023,f29.PHLC192.TPX.erlotinib+crizotinib.P1033","f29.PHLC192.TPX.control.P1005,f29.PHLC192.TPX.control.P1007,f29.PHLC192.TPX.control.P1010,f29.PHLC192.TPX.control.P1012,f29.PHLC192.TPX.control.P1017,f29.PHLC192.TPX.control.P1029"
f30.PHLCHCC827.TPX.erlotinib,"f30.PHLCHCC827.TPX.erlotinib.P1,f30.PHLCHCC827.TPX.erlotinib.P2",f30.PHLCHCC827.TPX.control.P3
f30.PHLCHCC827.TPX.erlotinib-25,"f30.PHLCHCC827.TPX.erlotinib-25.P4,f30.PHLCHCC827.TPX.erlotinib-25.P5",f30.PHLCHCC827.TPX.control.P3
f31.PHLCHCC827.TPX.erlotinib-25,"f31.PHLCHCC827.TPX.erlotinib-25.P1,f31.PHLCHCC827.TPX.erlotinib-25.P2,f31.PHLCHCC827.TPX.erlotinib-25.P5,f31.PHLCHCC827.TPX.erlotinib-25.P6","f31.PHLCHCC827.TPX.control.P10,f31.PHLCHCC827.TPX.control.P3,f31.PHLCHCC827.TPX.control.P4,f31.PHLCHCC827.TPX.control.P7,f31.PHLCHCC827.TPX.control.P9"
f32.PHLC200.TPX.BGJ398,"f32.PHLC200.TPX.BGJ398.P606,f32.PHLC200.TPX.BGJ398.P609,f32.PHLC200.TPX.BGJ398.P614,f32.PHLC200.TPX.BGJ398.P616,f32.PHLC200.TPX.BGJ398.P621,f32.PHLC200.TPX.BGJ398.P622","f32.PHLC200.TPX.control.P603,f32.PHLC200.TPX.control.P608,f32.PHLC200.TPX.control.P611,f32.PHLC200.TPX.control.P615,f32.PHLC200.TPX.control.P620,f32.PHLC200.TPX.control.P623"
f33.PHLC200.TPX.BGJ398,"f33.PHLC200.TPX.BGJ398.P701,f33.PHLC200.TPX.BGJ398.P703,f33.PHLC200.TPX.BGJ398.P709,f33.PHLC200.TPX.BGJ398.P711,f33.PHLC200.TPX.BGJ398.P720,f33.PHLC200.TPX.BGJ398.P722","f33.PHLC200.TPX.control.P702,f33.PHLC200.TPX.control.P707,f33.PHLC200.TPX.control.P710,f33.PHLC200.TPX.control.P717,f33.PHLC200.TPX.control.P724,f33.PHLC200.TPX.control.P725"
f33.PHLC200.TPX.BGJ398+crizotinib,"f33.PHLC200.TPX.BGJ398+crizotinib.P705,f33.PHLC200.TPX.BGJ398+crizotinib.P708,f33.PHLC200.TPX.BGJ398+crizotinib.P716,f33.PHLC200.TPX.BGJ398+crizotinib.P718,f33.PHLC200.TPX.BGJ398+crizotinib.P719,f33.PHLC200.TPX.BGJ398+crizotinib.P721","f33.PHLC200.TPX.control.P702,f33.PHLC200.TPX.control.P707,f33.PHLC200.TPX.control.P710,f33.PHLC200.TPX.control.P717,f33.PHLC200.TPX.control.P724,f33.PHLC200.TPX.control.P725"
f33.PHLC200.TPX.crizotinib,"f33.PHLC200.TPX.crizotinib.P704,f33.PHLC200.TPX.crizotinib.P706,f33.PHLC200.TPX.crizotinib.P713,f33.PHLC200.TPX.crizotinib.P714,f33.PHLC200.TPX.crizotinib.P715,f33.PHLC200.TPX.crizotinib.P723","f33.PHLC200.TPX.control.P702,f33.PHLC200.TPX.control.P707,f33.PHLC200.TPX.control.P710,f33.PHLC200.TPX.control.P717,f33.PHLC200.TPX.control.P724,f33.PHLC200.TPX.control.P725"
f34.PHLC267.TPX.BGJ398,"f34.PHLC267.TPX.BGJ398.P712,f34.PHLC267.TPX.BGJ398.P715,f34.PHLC267.TPX.BGJ398.P716,f34.PHLC267.TPX.BGJ398.P720,f34.PHLC267.TPX.BGJ398.P722,f34.PHLC267.TPX.BGJ398.P723","f34.PHLC267.TPX.control.P702,f34.PHLC267.TPX.control.P709,f34.PHLC267.TPX.control.P710,f34.PHLC267.TPX.control.P713,f34.PHLC267.TPX.control.P717,f34.PHLC267.TPX.control.P725"
f35.PHLC274.TPX.BGJ398,"f35.PHLC274.TPX.BGJ398.P603,f35.PHLC274.TPX.BGJ398.P605,f35.PHLC274.TPX.BGJ398.P607,f35.PHLC274.TPX.BGJ398.P611,f35.PHLC274.TPX.BGJ398.P612,f35.PHLC274.TPX.BGJ398.P620","f35.PHLC274.TPX.control.P606,f35.PHLC274.TPX.control.P608,f35.PHLC274.TPX.control.P613,f35.PHLC274.TPX.control.P614,f35.PHLC274.TPX.control.P617,f35.PHLC274.TPX.control.P618"
f36.PHLC274.TPX.AZD4547,"f36.PHLC274.TPX.AZD4547.P705,f36.PHLC274.TPX.AZD4547.P710,f36.PHLC274.TPX.AZD4547.P714,f36.PHLC274.TPX.AZD4547.P725,f36.PHLC274.TPX.AZD4547.P728,f36.PHLC274.TPX.AZD4547.P732","f36.PHLC274.TPX.control.P719,f36.PHLC274.TPX.control.P720,f36.PHLC274.TPX.control.P727,f36.PHLC274.TPX.control.P733,f36.PHLC274.TPX.control.P734,f36.PHLC274.TPX.control.P735"
f36.PHLC274.TPX.BGJ398,"f36.PHLC274.TPX.BGJ398.P703,f36.PHLC274.TPX.BGJ398.P708,f36.PHLC274.TPX.BGJ398.P711,f36.PHLC274.TPX.BGJ398.P722,f36.PHLC274.TPX.BGJ398.P723,f36.PHLC274.TPX.BGJ398.P726","f36.PHLC274.TPX.control.P719,f36.PHLC274.TPX.control.P720,f36.PHLC274.TPX.control.P727,f36.PHLC274.TPX.control.P733,f36.PHLC274.TPX.control.P734,f36.PHLC274.TPX.control.P735"
f37.PHLC299.TPX.BGJ398,"f37.PHLC299.TPX.BGJ398.P705,f37.PHLC299.TPX.BGJ398.P706,f37.PHLC299.TPX.BGJ398.P709,f37.PHLC299.TPX.BGJ398.P715,f37.PHLC299.TPX.BGJ398.P717,f37.PHLC299.TPX.BGJ398.P721","f37.PHLC299.TPX.control.P701,f37.PHLC299.TPX.control.P703,f37.PHLC299.TPX.control.P708,f37.PHLC299.TPX.control.P716,f37.PHLC299.TPX.control.P718,f37.PHLC299.TPX.control.P723"
f38.PHLC321.TPX.BGJ398,"f38.PHLC321.TPX.BGJ398.P503,f38.PHLC321.TPX.BGJ398.P505,f38.PHLC321.TPX.BGJ398.P506,f38.PHLC321.TPX.BGJ398.P515,f38.PHLC321.TPX.BGJ398.P516,f38.PHLC321.TPX.BGJ398.P523","f38.PHLC321.TPX.control.P511,f38.PHLC321.TPX.control.P512,f38.PHLC321.TPX.control.P513,f38.PHLC321.TPX.control.P519,f38.PHLC321.TPX.control.P522,f38.PHLC321.TPX.control.P524"
f39.PHLC321.TPX.BGJ398,"f39.PHLC321.TPX.BGJ398.P801,f39.PHLC321.TPX.BGJ398.P802,f39.PHLC321.TPX.BGJ398.P821,f39.PHLC321.TPX.BGJ398.P823,f39.PHLC321.TPX.BGJ398.P824,f39.PHLC321.TPX.BGJ398.P825","f39.PHLC321.TPX.control.P806,f39.PHLC321.TPX.control.P807,f39.PHLC321.TPX.control.P815,f39.PHLC321.TPX.control.P816,f39.PHLC321.TPX.control.P817,f39.PHLC321.TPX.control.P819"
f39.PHLC321.TPX.BGJ398+crizotinib,"f39.PHLC321.TPX.BGJ398+crizotinib.P804,f39.PHLC321.TPX.BGJ398+crizotinib.P810,f39.PHLC321.TPX.BGJ398+crizotinib.P811,f39.PHLC321.TPX.BGJ398+crizotinib.P812,f39.PHLC321.TPX.BGJ398+crizotinib.P814,f39.PHLC321.TPX.BGJ398+crizotinib.P820","f39.PHLC321.TPX.control.P806,f39.PHLC321.TPX.control.P807,f39.PHLC321.TPX.control.P815,f39.PHLC321.TPX.control.P816,f39.PHLC321.TPX.control.P817,f39.PHLC321.TPX.control.P819"
f39.PHLC321.TPX.crizotinib,"f39.PHLC321.TPX.crizotinib.P803,f39.PHLC321.TPX.crizotinib.P808,f39.PHLC321.TPX.crizotinib.P809,f39.PHLC321.TPX.crizotinib.P813,f39.PHLC321.TPX.crizotinib.P818,f39.PHLC321.TPX.crizotinib.P822","f39.PHLC321.TPX.control.P806,f39.PHLC321.TPX.control.P807,f39.PHLC321.TPX.control.P815,f39.PHLC321.TPX.control.P816,f39.PHLC321.TPX.control.P817,f39.PHLC321.TPX.control.P819"
f40.PHLC321.TPX.BGJ398,"f40.PHLC321.TPX.BGJ398.P901,f40.PHLC321.TPX.BGJ398.P909,f40.PHLC321.TPX.BGJ398.P912,f40.PHLC321.TPX.BGJ398.P916,f40.PHLC321.TPX.BGJ398.P919,f40.PHLC321.TPX.BGJ398.P921","f40.PHLC321.TPX.control.P908,f40.PHLC321.TPX.control.P911,f40.PHLC321.TPX.control.P913,f40.PHLC321.TPX.control.P915,f40.PHLC321.TPX.control.P917,f40.PHLC321.TPX.control.P922"
f40.PHLC321.TPX.BGJ398+crizotinib,"f40.PHLC321.TPX.BGJ398+crizotinib.P903,f40.PHLC321.TPX.BGJ398+crizotinib.P904,f40.PHLC321.TPX.BGJ398+crizotinib.P918,f40.PHLC321.TPX.BGJ398+crizotinib.P920,f40.PHLC321.TPX.BGJ398+crizotinib.P923,f40.PHLC321.TPX.BGJ398+crizotinib.P924","f40.PHLC321.TPX.control.P908,f40.PHLC321.TPX.control.P911,f40.PHLC321.TPX.control.P913,f40.PHLC321.TPX.control.P915,f40.PHLC321.TPX.control.P917,f40.PHLC321.TPX.control.P922"
f40.PHLC321.TPX.crizotinib,"f40.PHLC321.TPX.crizotinib.P902,f40.PHLC321.TPX.crizotinib.P905,f40.PHLC321.TPX.crizotinib.P906,f40.PHLC321.TPX.crizotinib.P910,f40.PHLC321.TPX.crizotinib.P914,f40.PHLC321.TPX.crizotinib.P925","f40.PHLC321.TPX.control.P908,f40.PHLC321.TPX.control.P911,f40.PHLC321.TPX.control.P913,f40.PHLC321.TPX.control.P915,f40.PHLC321.TPX.control.P917,f40.PHLC321.TPX.control.P922"
f41.PHLC321.TPX.AZD4547,"f41.PHLC321.TPX.AZD4547.P1001,f41.PHLC321.TPX.AZD4547.P1006,f41.PHLC321.TPX.AZD4547.P1007,f41.PHLC321.TPX.AZD4547.P1008,f41.PHLC321.TPX.AZD4547.P1010,f41.PHLC321.TPX.AZD4547.P1011","f41.PHLC321.TPX.control.P1002,f41.PHLC321.TPX.control.P1003,f41.PHLC321.TPX.control.P1004,f41.PHLC321.TPX.control.P1005,f41.PHLC321.TPX.control.P1009,f41.PHLC321.TPX.control.P1012"
f42.PHLCH1581.TPX.BGJ398,"f42.PHLCH1581.TPX.BGJ398.P10,f42.PHLCH1581.TPX.BGJ398.P12,f42.PHLCH1581.TPX.BGJ398.P13,f42.PHLCH1581.TPX.BGJ398.P18,f42.PHLCH1581.TPX.BGJ398.P20,f42.PHLCH1581.TPX.BGJ398.P9","f42.PHLCH1581.TPX.control.P16,f42.PHLCH1581.TPX.control.P17,f42.PHLCH1581.TPX.control.P25,f42.PHLCH1581.TPX.control.P4,f42.PHLCH1581.TPX.control.P5,f42.PHLCH1581.TPX.control.P7"
f43.PHLCH1581.TPX.BGJ398,"f43.PHLCH1581.TPX.BGJ398.P17,f43.PHLCH1581.TPX.BGJ398.P21,f43.PHLCH1581.TPX.BGJ398.P36,f43.PHLCH1581.TPX.BGJ398.P37,f43.PHLCH1581.TPX.BGJ398.P38,f43.PHLCH1581.TPX.BGJ398.P5","f43.PHLCH1581.TPX.control.P19,f43.PHLCH1581.TPX.control.P20,f43.PHLCH1581.TPX.control.P23,f43.PHLCH1581.TPX.control.P24,f43.PHLCH1581.TPX.control.P33,f43.PHLCH1581.TPX.control.P44"
f43.PHLCH1581.TPX.BGJ398+crizotinib,"f43.PHLCH1581.TPX.BGJ398+crizotinib.P1,f43.PHLCH1581.TPX.BGJ398+crizotinib.P31,f43.PHLCH1581.TPX.BGJ398+crizotinib.P42,f43.PHLCH1581.TPX.BGJ398+crizotinib.P45,f43.PHLCH1581.TPX.BGJ398+crizotinib.P6,f43.PHLCH1581.TPX.BGJ398+crizotinib.P8","f43.PHLCH1581.TPX.control.P19,f43.PHLCH1581.TPX.control.P20,f43.PHLCH1581.TPX.control.P23,f43.PHLCH1581.TPX.control.P24,f43.PHLCH1581.TPX.control.P33,f43.PHLCH1581.TPX.control.P44"
f43.PHLCH1581.TPX.crizotinib,"f43.PHLCH1581.TPX.crizotinib.P12,f43.PHLCH1581.TPX.crizotinib.P14,f43.PHLCH1581.TPX.crizotinib.P26,f43.PHLCH1581.TPX.crizotinib.P34,f43.PHLCH1581.TPX.crizotinib.P4,f43.PHLCH1581.TPX.crizotinib.P41","f43.PHLCH1581.TPX.control.P19,f43.PHLCH1581.TPX.control.P20,f43.PHLCH1581.TPX.control.P23,f43.PHLCH1581.TPX.control.P24,f43.PHLCH1581.TPX.control.P33,f43.PHLCH1581.TPX.control.P44"
f44.PHLCH1581.TPX.AZD4547,"f44.PHLCH1581.TPX.AZD4547.P20,f44.PHLCH1581.TPX.AZD4547.P23,f44.PHLCH1581.TPX.AZD4547.P24,f44.PHLCH1581.TPX.AZD4547.P27,f44.PHLCH1581.TPX.AZD4547.P34,f44.PHLCH1581.TPX.AZD4547.P7","f44.PHLCH1581.TPX.control.P1,f44.PHLCH1581.TPX.control.P10,f44.PHLCH1581.TPX.control.P14,f44.PHLCH1581.TPX.control.P19,f44.PHLCH1581.TPX.control.P25,f44.PHLCH1581.TPX.control.P3"
f44.PHLCH1581.TPX.BGJ398,"f44.PHLCH1581.TPX.BGJ398.P11,f44.PHLCH1581.TPX.BGJ398.P15,f44.PHLCH1581.TPX.BGJ398.P30,f44.PHLCH1581.TPX.BGJ398.P35,f44.PHLCH1581.TPX.BGJ398.P36,f44.PHLCH1581.TPX.BGJ398.P6","f44.PHLCH1581.TPX.control.P1,f44.PHLCH1581.TPX.control.P10,f44.PHLCH1581.TPX.control.P14,f44.PHLCH1581.TPX.control.P19,f44.PHLCH1581.TPX.control.P25,f44.PHLCH1581.TPX.control.P3"
f45.PHLC110.TPX.cisplatin+vinorelbine,"f45.PHLC110.TPX.cisplatin+vinorelbine.P502,f45.PHLC110.TPX.cisplatin+vinorelbine.P503,f45.PHLC110.TPX.cisplatin+vinorelbine.P505,f45.PHLC110.TPX.cisplatin+vinorelbine.P509,f45.PHLC110.TPX.cisplatin+vinorelbine.P510,f45.PHLC110.TPX.cisplatin+vinorelbine.P512","f45.PHLC110.TPX.control.P501,f45.PHLC110.TPX.control.P504,f45.PHLC110.TPX.control.P506,f45.PHLC110.TPX.control.P507,f45.PHLC110.TPX.control.P508,f45.PHLC110.TPX.control.P511"
f46.PHLC111.TPX.cisplatin+vinorelbine,"f46.PHLC111.TPX.cisplatin+vinorelbine.P702,f46.PHLC111.TPX.cisplatin+vinorelbine.P704,f46.PHLC111.TPX.cisplatin+vinorelbine.P705,f46.PHLC111.TPX.cisplatin+vinorelbine.P707,f46.PHLC111.TPX.cisplatin+vinorelbine.P710,f46.PHLC111.TPX.cisplatin+vinorelbine.P713","f46.PHLC111.TPX.control.P701,f46.PHLC111.TPX.control.P703,f46.PHLC111.TPX.control.P706,f46.PHLC111.TPX.control.P708,f46.PHLC111.TPX.control.P709,f46.PHLC111.TPX.control.P712"
f47.PHLC119.TPX.cisplatin+vinorelbine,"f47.PHLC119.TPX.cisplatin+vinorelbine.P501,f47.PHLC119.TPX.cisplatin+vinorelbine.P502,f47.PHLC119.TPX.cisplatin+vinorelbine.P506,f47.PHLC119.TPX.cisplatin+vinorelbine.P508,f47.PHLC119.TPX.cisplatin+vinorelbine.P509,f47.PHLC119.TPX.cisplatin+vinorelbine.P510","f47.PHLC119.TPX.control.P503,f47.PHLC119.TPX.control.P504,f47.PHLC119.TPX.control.P505,f47.PHLC119.TPX.control.P507,f47.PHLC119.TPX.control.P511,f47.PHLC119.TPX.control.P512"
f49.PHLC153.TPX.cisplatin+vinorelbine,"f49.PHLC153.TPX.cisplatin+vinorelbine.P602,f49.PHLC153.TPX.cisplatin+vinorelbine.P603,f49.PHLC153.TPX.cisplatin+vinorelbine.P606,f49.PHLC153.TPX.cisplatin+vinorelbine.P609,f49.PHLC153.TPX.cisplatin+vinorelbine.P611,f49.PHLC153.TPX.cisplatin+vinorelbine.P612","f49.PHLC153.TPX.control.P601,f49.PHLC153.TPX.control.P604,f49.PHLC153.TPX.control.P605,f49.PHLC153.TPX.control.P607,f49.PHLC153.TPX.control.P608,f49.PHLC153.TPX.control.P610"
f50.PHLC181.TPX.cisplatin+vinorelbine,"f50.PHLC181.TPX.cisplatin+vinorelbine.P601,f50.PHLC181.TPX.cisplatin+vinorelbine.P604,f50.PHLC181.TPX.cisplatin+vinorelbine.P605,f50.PHLC181.TPX.cisplatin+vinorelbine.P606,f50.PHLC181.TPX.cisplatin+vinorelbine.P608,f50.PHLC181.TPX.cisplatin+vinorelbine.P610","f50.PHLC181.TPX.control.P602,f50.PHLC181.TPX.control.P603,f50.PHLC181.TPX.control.P607,f50.PHLC181.TPX.control.P609,f50.PHLC181.TPX.control.P611,f50.PHLC181.TPX.control.P612"
f51.PHLC181.TPX.cisplatin+vinorelbine,"f51.PHLC181.TPX.cisplatin+vinorelbine.P703,f51.PHLC181.TPX.cisplatin+vinorelbine.P704,f51.PHLC181.TPX.cisplatin+vinorelbine.P706,f51.PHLC181.TPX.cisplatin+vinorelbine.P708,f51.PHLC181.TPX.cisplatin+vinorelbine.P711,f51.PHLC181.TPX.cisplatin+vinorelbine.P712","f51.PHLC181.TPX.control.P701,f51.PHLC181.TPX.control.P702,f51.PHLC181.TPX.control.P705,f51.PHLC181.TPX.control.P707,f51.PHLC181.TPX.control.P709,f51.PHLC181.TPX.control.P710"
f52.PHLC189.TPX.cisplatin+vinorelbine,"f52.PHLC189.TPX.cisplatin+vinorelbine.P502,f52.PHLC189.TPX.cisplatin+vinorelbine.P504,f52.PHLC189.TPX.cisplatin+vinorelbine.P506,f52.PHLC189.TPX.cisplatin+vinorelbine.P507,f52.PHLC189.TPX.cisplatin+vinorelbine.P509,f52.PHLC189.TPX.cisplatin+vinorelbine.P510,f52.PHLC189.TPX.cisplatin+vinorelbine.P514,f52.PHLC189.TPX.cisplatin+vinorelbine.P515","f52.PHLC189.TPX.control.P501,f52.PHLC189.TPX.control.P503,f52.PHLC189.TPX.control.P505,f52.PHLC189.TPX.control.P508,f52.PHLC189.TPX.control.P511,f52.PHLC189.TPX.control.P512,f52.PHLC189.TPX.control.P513"
f53.PHLC191.TPX.cisplatin+vinorelbine,"f53.PHLC191.TPX.cisplatin+vinorelbine.P702,f53.PHLC191.TPX.cisplatin+vinorelbine.P703,f53.PHLC191.TPX.cisplatin+vinorelbine.P705,f53.PHLC191.TPX.cisplatin+vinorelbine.P706,f53.PHLC191.TPX.cisplatin+vinorelbine.P709,f53.PHLC191.TPX.cisplatin+vinorelbine.P710,f53.PHLC191.TPX.cisplatin+vinorelbine.P711","f53.PHLC191.TPX.control.P701,f53.PHLC191.TPX.control.P704,f53.PHLC191.TPX.control.P707,f53.PHLC191.TPX.control.P708,f53.PHLC191.TPX.control.P712,f53.PHLC191.TPX.control.P713,f53.PHLC191.TPX.control.P714"
f54.PHLC119.TPX.cisplatin+vinorelbine,"f54.PHLC119.TPX.cisplatin+vinorelbine.P503,f54.PHLC119.TPX.cisplatin+vinorelbine.P504,f54.PHLC119.TPX.cisplatin+vinorelbine.P505,f54.PHLC119.TPX.cisplatin+vinorelbine.P506,f54.PHLC119.TPX.cisplatin+vinorelbine.P510,f54.PHLC119.TPX.cisplatin+vinorelbine.P512","f54.PHLC119.TPX.control.P501,f54.PHLC119.TPX.control.P502,f54.PHLC119.TPX.control.P507,f54.PHLC119.TPX.control.P508,f54.PHLC119.TPX.control.P509,f54.PHLC119.TPX.control.P511"
f55.PHLC196.TPX.cisplatin+vinorelbine,"f55.PHLC196.TPX.cisplatin+vinorelbine.P502,f55.PHLC196.TPX.cisplatin+vinorelbine.P503,f55.PHLC196.TPX.cisplatin+vinorelbine.P505,f55.PHLC196.TPX.cisplatin+vinorelbine.P508,f55.PHLC196.TPX.cisplatin+vinorelbine.P509,f55.PHLC196.TPX.cisplatin+vinorelbine.P512","f55.PHLC196.TPX.control.P501,f55.PHLC196.TPX.control.P504,f55.PHLC196.TPX.control.P506,f55.PHLC196.TPX.control.P507,f55.PHLC196.TPX.control.P510,f55.PHLC196.TPX.control.P511"
f56.PHLC215.TPX.cisplatin+vinorelbine,"f56.PHLC215.TPX.cisplatin+vinorelbine.P501,f56.PHLC215.TPX.cisplatin+vinorelbine.P504,f56.PHLC215.TPX.cisplatin+vinorelbine.P505,f56.PHLC215.TPX.cisplatin+vinorelbine.P506,f56.PHLC215.TPX.cisplatin+vinorelbine.P509,f56.PHLC215.TPX.cisplatin+vinorelbine.P510","f56.PHLC215.TPX.control.P502,f56.PHLC215.TPX.control.P503,f56.PHLC215.TPX.control.P507,f56.PHLC215.TPX.control.P508,f56.PHLC215.TPX.control.P511,f56.PHLC215.TPX.control.P512"
